11262,10,A,B,C,D,E,F,G,H,I,J,K,L,O,Q,U,W,X,Y
43724.99,88873.65,76252.43,67175.07,60000.00,70238.53,78049.34,92966.43,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78049.34,92966.43,1,0,0
43724.99,88873.65,76252.43,67175.07,60000.00,70238.53,78049.34,92966.43,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78049.34,92966.43,1,0,0
43724.99,88873.65,76252.43,67175.07,60000.00,70238.53,78049.34,92966.43,1,0,0
43724.99,88873.65,76252.43,67175.07,60000.00,70238.53,78049.34,92966.43,1,0,0
43899.77,88873.65,75899.99,67175.07,60000.00,70238.53,78049.34,92966.43,1,0,0
43724.99,88873.65,75899.99,67175.07,60000.00,70238.53,78049.34,92966.43,1,0,0
43724.99,88435.25,76252.43,67175.07,60000.00,70238.53,78049.34,92966.43,1,0,0
43724.99,88435.25,75899.99,67175.07,60000.00,69923.78,77685.24,92966.43,1,0,0
43724.99,88435.25,75899.99,67175.07,60000.00,69923.78,77685.24,92966.43,1,0,0
43724.99,88435.25,75899.99,67175.07,60000.00,69923.78,77685.24,92966.43,1,0,0
43724.99,88435.25,75899.99,67175.07,60000.00,69923.78,77685.24,92966.43,1,0,0
43724.99,88435.25,75899.99,67175.07,60000.00,69923.78,77685.24,92966.43,1,0,0
43724.99,88435.25,75899.99,67175.07,60000.00,69923.78,77685.24,92966.43,1,0,0
43724.99,88435.25,75899.99,67175.07,60000.00,69923.78,77685.24,92966.43,1,0,0
43724.99,88435.25,75899.99,67175.07,60000.00,69923.78,77685.24,92966.43,1,0,0
43724.99,88435.25,75899.99,67175.07,60000.00,69923.78,77685.24,92966.43,1,0,0
43724.99,88435.25,75899.99,67175.07,60000.00,69923.78,77685.24,92966.43,1,0,0
43724.99,88435.25,75899.99,67175.07,60000.00,69923.78,77685.24,92966.43,1,0,0
43724.99,88435.25,75899.99,67175.07,60000.00,69923.78,77685.24,92966.43,1,0,0
43724.99,88435.25,75899.99,67175.07,60000.00,69923.78,77685.24,92966.43,1,0,0
43724.99,88435.25,75899.99,67175.07,60000.00,69923.78,77685.24,92966.43,1,0,0
43724.99,88435.25,75899.99,67175.07,60000.00,69923.78,77685.24,92966.43,1,0,0
43724.99,88435.25,75899.99,67175.07,60000.00,69923.78,77685.24,92966.43,1,0,0
43724.99,88435.25,75899.99,67175.07,60000.00,69923.78,77685.24,92966.43,1,0,0
43724.99,88435.25,75899.99,67175.07,60000.00,69923.78,77685.24,92966.43,1,0,0
43724.99,88435.25,75899.99,67175.07,60000.00,69923.78,77685.24,92966.43,1,0,0
43724.99,88435.25,75899.99,67175.07,60000.00,69923.78,77685.24,92966.43,1,0,0
43724.99,88435.25,75899.99,67175.07,60000.00,69923.78,77685.24,92966.43,1,0,0
43724.99,88435.25,75899.99,67175.07,60000.00,69923.78,77685.24,92966.43,1,0,0
43724.99,88435.25,75899.99,67175.07,60000.00,69923.78,77685.24,92966.43,1,0,0
57750.00,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53340.15,1,0,1
57750.00,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53340.15,1,0,1
57750.00,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53340.15,1,0,1
57750.00,50355.55,39444.20,42692.82,31672.41,34518.00,39756.47,53119.90,1,0,1
57750.00,50355.55,39444.20,42862.93,31672.41,34383.23,39756.47,53340.15,1,0,1
57750.00,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53340.15,1,0,1
57506.70,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53340.15,1,0,1
57750.00,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53340.15,1,0,1
57506.70,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57506.70,50355.55,39289.08,42692.82,31672.41,34383.23,39756.47,53340.15,1,0,1
57506.70,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57506.70,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53340.15,1,0,1
57750.00,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53340.15,1,0,1
57994.60,50355.55,39444.20,42862.93,31672.41,34518.00,39756.47,53119.90,1,0,1
57994.60,50355.55,39444.20,42692.82,31672.41,34518.00,39756.47,53119.90,1,0,1
58240.54,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
58487.80,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57994.60,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57750.00,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57750.00,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57750.00,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53340.15,1,0,1
57750.00,50355.55,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57750.00,50355.55,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57506.70,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53340.15,1,0,1
57506.70,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57506.70,50355.55,39444.20,42862.93,31672.41,34383.23,39756.47,53340.15,1,0,1
57750.00,50355.55,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
59744.51,50561.88,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
60256.91,50561.88,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
59744.51,50355.55,39600.00,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
59237.71,50561.88,39444.20,42862.93,31672.41,34383.23,39756.47,53340.15,1,0,1
58736.41,50561.88,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
58736.41,50355.55,39444.20,42692.82,31672.41,34518.00,39756.47,53119.90,1,0,1
58487.80,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
58487.80,50355.55,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
58240.54,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
58487.80,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53340.15,1,0,1
58240.54,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
58240.54,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
58240.54,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
58240.54,50561.88,39600.00,42862.93,31672.41,34518.00,39756.47,53119.90,1,0,1
58240.54,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53340.15,1,0,1
58240.54,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
58240.54,50355.55,39600.00,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
58240.54,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
58240.54,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57994.60,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57994.60,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57994.60,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57994.60,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57994.60,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57994.60,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57994.60,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57994.60,50561.88,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57994.60,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57750.00,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57750.00,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57750.00,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57750.00,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57750.00,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57750.00,50561.88,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57750.00,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57750.00,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57750.00,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57750.00,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57506.70,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57506.70,50355.55,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57264.71,50355.55,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57264.71,50561.88,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57264.71,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57264.71,50355.55,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57264.71,50561.88,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57264.71,50561.88,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57264.71,50561.88,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57264.71,50561.88,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57264.71,50561.88,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57264.71,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57264.71,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57264.71,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39600.00,42862.93,31672.41,34518.00,39756.47,53119.90,1,0,1
57024.00,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39444.20,42862.93,31672.41,34383.23,39756.47,53340.15,1,0,1
57024.00,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57264.71,50561.88,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39444.20,42692.82,31672.41,34518.00,39756.47,53119.90,1,0,1
57024.00,50561.88,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39600.00,42862.93,31672.41,34518.00,39756.47,53119.90,1,0,1
57024.00,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39600.00,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39600.00,42862.93,31672.41,34518.00,39756.47,53119.90,1,0,1
57024.00,50561.88,39600.00,42862.93,31672.41,34518.00,39756.47,53119.90,1,0,1
57024.00,50561.88,39600.00,42862.93,31672.41,34518.00,39756.47,53119.90,1,0,1
57024.00,50561.88,39600.00,42862.93,31672.41,34518.00,39756.47,53119.90,1,0,1
57024.00,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
56784.57,50561.88,39444.20,42692.82,31672.41,34383.23,39600.00,53119.90,1,0,1
57024.00,50561.88,39444.20,42692.82,31672.41,34383.23,39600.00,53119.90,1,0,1
57024.00,50561.88,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
56784.57,50561.88,39444.20,42692.82,31672.41,34383.23,39600.00,53119.90,1,0,1
57024.00,50561.88,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39444.20,42692.82,31672.41,34383.23,39600.00,53119.90,1,0,1
56784.57,50561.88,39444.20,42692.82,31672.41,34383.23,39600.00,53119.90,1,0,1
56784.57,50561.88,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39444.20,42692.82,31672.41,34383.23,39756.47,53119.90,1,0,1
57024.00,50561.88,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
56784.57,50561.88,39444.20,42692.82,31672.41,34383.23,39600.00,53119.90,1,0,1
56784.57,50561.88,39444.20,42692.82,31672.41,34383.23,39600.00,53119.90,1,0,1
56784.57,50561.88,39444.20,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
56784.57,50561.88,39600.00,42862.93,31672.41,34518.00,39756.47,53119.90,1,0,1
56784.57,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
56784.57,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
56784.57,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
56784.57,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
56784.57,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
56784.57,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
56784.57,50561.88,39600.00,42862.93,31672.41,34518.00,39756.47,53119.90,1,0,1
56784.57,50561.88,39600.00,42862.93,31672.41,34518.00,39756.47,53119.90,1,0,1
56784.57,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
56784.57,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
56784.57,50561.88,39600.00,42862.93,31672.41,34518.00,39756.47,53119.90,1,0,1
56784.57,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
56784.57,50561.88,39600.00,42862.93,31672.41,34383.23,39756.47,53119.90,1,0,1
56784.57,50561.88,39600.00,42862.93,31796.55,34383.23,39756.47,53119.90,1,0,1
56784.57,50561.88,39600.00,42862.93,31796.55,34383.23,39756.47,53119.90,1,0,1
56784.57,50561.88,39600.00,42862.93,31672.41,34518.00,39756.47,53119.90,1,0,1
56784.57,50561.88,39600.00,42862.93,31796.55,34383.23,39756.47,53119.90,1,0,1
56784.57,50561.88,39600.00,42862.93,31796.55,34383.23,39756.47,53119.90,1,0,1
56784.57,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
56784.57,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56784.57,50561.88,39600.00,42862.93,31672.41,34518.00,39756.47,53119.90,1,0,1
56784.57,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
56546.42,50561.88,39600.00,42862.93,31796.55,34383.23,39756.47,53119.90,1,0,1
56546.42,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56546.42,50561.88,39600.00,42862.93,31796.55,34383.23,39756.47,53340.15,1,0,1
56546.42,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
56546.42,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
56546.42,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
56546.42,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
56546.42,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
56546.42,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56546.42,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
56546.42,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
56546.42,50561.88,39600.00,42862.93,31796.55,34383.23,39756.47,53340.15,1,0,1
56546.42,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56546.42,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56546.42,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56546.42,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
56546.42,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
56546.42,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56546.42,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56546.42,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56546.42,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56546.42,50561.88,39600.00,42862.93,31796.55,34383.23,39756.47,53340.15,1,0,1
56546.42,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56546.42,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56546.42,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56546.42,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
56309.52,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
56546.42,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56784.57,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56784.57,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53340.15,1,0,1
56546.42,50561.88,39756.47,42862.93,31796.55,34518.00,39913.60,53340.15,1,0,1
56546.42,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56546.42,50561.88,39600.00,42862.93,31796.55,34383.23,39756.47,53340.15,1,0,1
56546.42,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56309.52,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56546.42,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56309.52,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56309.52,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56309.52,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56309.52,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56309.52,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56309.52,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
56309.52,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
56309.52,50561.88,39600.00,42862.93,31796.55,34383.23,39756.47,53119.90,1,0,1
56309.52,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56309.52,50561.88,39600.00,42862.93,31796.55,34383.23,39756.47,53340.15,1,0,1
56309.52,50561.88,39600.00,42862.93,31796.55,34383.23,39756.47,53119.90,1,0,1
56309.52,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
56309.52,50561.88,39600.00,42862.93,31796.55,34383.23,39756.47,53340.15,1,0,1
56309.52,50561.88,39600.00,42862.93,31796.55,34383.23,39756.47,53340.15,1,0,1
56309.52,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56309.52,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56309.52,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56073.88,50561.88,39600.00,42862.93,31796.55,34383.23,39756.47,53340.15,1,0,1
56309.52,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56073.88,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56073.88,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56073.88,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56073.88,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56073.88,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56073.88,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56073.88,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56073.88,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
56073.88,50561.88,39600.00,43033.78,31796.55,34518.00,39756.47,53119.90,1,0,1
56073.88,50561.88,39600.00,43033.78,31796.55,34383.23,39756.47,53340.15,1,0,1
56073.88,50561.88,39600.00,43033.78,31796.55,34383.23,39756.47,53340.15,1,0,1
56073.88,50561.88,39600.00,43033.78,31921.15,34383.23,39756.47,53340.15,1,0,1
56073.88,50561.88,39600.00,43033.78,31796.55,34518.00,39756.47,53340.15,1,0,1
56073.88,50561.88,39600.00,43033.78,31796.55,34518.00,39756.47,53340.15,1,0,1
55839.48,50561.88,39600.00,43033.78,31796.55,34518.00,39756.47,53119.90,1,0,1
56073.88,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55839.48,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55839.48,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55839.48,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53119.90,1,0,1
55839.48,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55839.48,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,32046.24,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55839.48,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55839.48,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55839.48,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55839.48,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55839.48,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
